name,address,city,state,country,postalCode,latitude,longitude,categories,keys
Kuracali Sake & Beer Brewery,175 Bosstick Blvd #104,San Marcos,CA,US,92069,33.161634,-117.201263,"Attraction,Bars,Clubs and Nightlife,Brewery",us/ca/sanmarcos/175bosstickblvd104/1168311390
Lanikai Brewing Company,175 C Hamakuandrive,Kailua,HI,US,96734,21.390617,-157.7416,"Food & Drink,Breweries",us/hi/kailua/175chamakuandrive/-157955712
Bgp,175 Forest Ave,Palo Alto,CA,US,94301,37.44,-122.15,Brewery,us/ca/paloalto/175forestave/97483
Leatherstocking Homebrewers,175 Main St,Oneonta,NY,US,13820,42.453618,-75.062365,Brewers,us/milfordcenter/oneonta/175mainst/-824133616
Wachusett Brewing Company,175 State Rd E,Westminster,MA,US,1473,42.55877246,-71.87030901,Brewery,us/ma/westminster/175staterde/1409109461
Kane Brewing,1750 Bloomsbury Ave,Ocean,NJ,US,,40.236588,-74.04505,"Breweries,Food & Drink",us/nj/ocean/1750bloomsburyave/-2061822605
Kane Brewing Company,1750 Bloomsbury Ave,Asbury Park,NJ,US,7712,40.22,-74.01,Brewery,us/nj/asburypark/1750bloomsburyave/-234770518
Kane Brewing Company,1750 Bloomsbury Ave,Asbury Park,NJ,US,#REF!,40.22,-74.01,Brewery,us/tintonfalls/asburypark/1750bloomsburyave/-234770518
Goose Island Beer Company - WWHQ,1750 W Fulton St,Chicago,IL,US,60612,41.85,-87.65,Brewery,us/il/chicago/1750wfultonst/-474463864
Cloud Nine Brewery,1750 W State St,Boise,ID,US,83702,43.62,-116.32,Brewery,us/id/boise/1750wstatest/-58767645
Linkster Tampa LLC,17506 Preserve Walk Ln,Tampa,FL,US,33647,28.1292,-82.3684,Brewers,us/fl/tampa/17506preservewalkln/818878665
Northside Beverage Llc,1754 N Friendee Pkwy,Arab,AL,US,35016,34.3182,-86.4958,"Breweries,Wholesale Foods",us/al/arab/1754nfriendeepkwy/-1658881957
Pikes Peak Brewing Company,1756 Lake Woodmoor Dr,Monument,CO,US,80132,39.09539673,-104.8603392,Brewery,us/co/monument/1756lakewoodmoordr/1595768124
Jeremy's Brewing Co LLC,1756 Western Ave,Albany,NY,US,12203,42.66,-73.79,Brewers,us/ny/albany/1756westernave/-1793844057
Smiling Toad Brewing,1757 S 8th St,Colorado Springs,CO,US,80905,38.8066,-104.8385,"Brewery,Brewers",us/co/coloradosprings/1757s8thst/2043523869
Craft 2 Draft LLC,17575 Yukon Ave D1,Torrance,CA,US,90504,33.8713,-118.3352,Brewers,us/ca/torrance/17575yukonaved1/1109856975
Black Mountain Brewery LLC (Reported Closed),17589 Montebello Rd,Cupertino,CA,US,95014,37.3,-122.09,Brewers,us/ca/cupertino/17589montebellord/910363549
Kitzingen Brewery,1760 44TH S W Saint 8,Wyoming,MI,US,49519,42.88437,-85.707276,Brewers,us/mi/wyoming/176044thswsaint8/-1144517341
Kitzingen Brewery,1760 44th St S W,Wyoming,MI,US,49519,42.883583,-85.70822,"Brewery,Restaurant",us/mi/wyoming/176044thstsw/-1144517341
Ponderosa Brewing Company,1761 Bellamah NW,Albuquerque,NM,US,87104,35.11,-106.62,Brewery,us/nm/albuquerque/1761bellamahnw/-1903332872
Stone Brewing Co,17615 W Moore,Grant,MI,US,49327,43.2935,-86.0129,Brewers,us/mi/grant/17615wmoore/-1846093925
Land Fall Brewing LLC,1762 Cottage Grove Dr,Encinitas,CA,US,92024,33.051,-117.2488,Brewers,us/ca/encinitas/1762cottagegrovedr/1183748346
Postdoc Brewing Company,17625 N E 65th St,Redmond,WA,US,98052,47.663826,-122.10515,Brewery,us/ameslake/redmond/17625ne65thst/1352436597
Postdoc Brewing Company,17625 NE 65th St Ste 100,Redmond,WA,US,98052,47.68,-122.12,Brewery,us/wa/redmond/17625ne65thstste100/1352436597
Squatter's Brewery,1763 S 300 W,Salt Lake City,UT,US,84115,40.7327,-111.8997,"Brewers,Wineries",us/ut/saltlakecity/1763s300w/-1500552722
Utah Brewers Co-Op,1763 S 300 W,Salt Lake City,UT,US,84115,40.7327,-111.8997,Brewers,us/ut/saltlakecity/1763s300w/-620627521
Utah Brewers Cooperative,1763 S 300 W,Salt Lake City,UT,US,84115,40.75,-111.9,Brewery,us/ut/saltlakecity/1763s300w/470454573
Utah Brewers Cooperative,1763 S 300 W,Salt Lake City,UT,US,84115,40.75,-111.9,Brewery,us/southsaltlake/saltlakecity/1763s300w/470454573
Byron Kosuge Wines Llc,1763 Sycamore St,Napa,CA,US,94559,38.55,-122.15,"Beverage Manufacturers,Breweries",us/ca/napa/1763sycamorest/1480889228
Wild Bunch Brewery,1764 Taylorsville Rd,Red Rock,TX,US,78662,29.99,-97.39,Brewers,us/tx/redrock/1764taylorsvillerd/-1291509292
Coca-Cola Co,1765 Lindquist Dr,Falconer,NY,US,14733,42.1341,-79.1774,"Beverage Manufacturers,Breweries",us/ny/falconer/1765lindquistdr/-899848277
Deer Creek Brewery LLC,17661 Cumberland Rd,Noblesville,IN,US,46060,40.0445,-85.9957,"Brewers,Brewery",us/in/noblesville/17661cumberlandrd/2121846940
Anderson Valley Brewing Co,17700 Hwy 253,Boonville,CA,US,95415,39.0005,-123.3556,"Brewers,Wineries",us/ca/boonville/17700hwy253/-800937005
Hopworks Urban Brewery,17707 SE Mill Plain Blvd,Vancouver,WA,US,98683,45.72,-122.74,"brewery,Pub",us/wa/vancouver/17707semillplainblvd/1395863537
W K Brewer LLC,17738 Cotton Patch Ln,Cornelius,NC,US,28031,35.4497,-80.937,Brewers,us/nc/cornelius/17738cottonpatchln/328710403
Sugar Ridge Brewery,17745 N Dixie Hwy,Bowling Green,OH,US,43402,41.4108,-83.6509,Brewers,us/oh/bowlinggreen/17745ndixiehwy/-569525163
Hawaii Food & Wine Festival,1775 Ala Moana Blvd,Honolulu,HI,US,,21.284877,-157.83905,"Attraction,Bars,Clubs and Nightlife,Brewery",us/hi/honolulu/1775alamoanablvd/-713223230
Flying Boat Brewing Co,1776 11th Ave N,Saint Petersburg,FL,US,33713,27.75,-82.64,Brewers,us/fl/saintpetersburg/177611thaven/846743665
Eel River Brewing Co,1777 Alamar Way,Fortuna,CA,US,95540,40.57931,-124.153047,"Brewers,Wineries",us/ca/fortuna/1777alamarway/299053536
Ring of Fire Meadery,178 E Bunnell Ave,Homer,AK,US,99603,59.64064,-151.53978,"Breweries,Food & Drink",us/halibutcove/homer/178ebunnellave/671724148
Sons of Liberty Aleworks,1780 Town and Country Dr,Norco,CA,US,92860,33.93,-117.56,"Brewers,Brewery",us/ca/norco/1780towncountrydr/-164454041
The Honest Abe Cider House & Meadery,17800 S Main St #105,Gardena,CA,US,90248,33.89,-118.29,Brewery,us/ca/gardena/17800smainst105/375934103
The Flying Barrel,1781 N Market Saint Frederick Md,Frederick,MD,US,21701,39.44024859,-77.39884798,Brewery,us/md/frederick/1781nmarketsaintfrederick/-1070216459
Monocacy Brewing,1781 N Market St,Frederick,MD,US,21701,39.44035969,-77.39926518,Brewery,us/md/frederick/1781nmarketst/-1601805047
Monocacy Brewing Company,1781 N Market St,Frederick,MD,US,21701,39.440315,-77.39919,"Breweries,Food & Drink",us/md/frederick/1781nmarketst/-1828730028
The Flying Barrel,"1781 N Market St, Frederick, MD",Frederick,MD,US,21701,39.42,-77.41,Brewery,us/md/frederick/1781nmarketstfrederick/-1070216459
Sierra Nevada Brewing Co Inc,17810 Grey Brooke Dr,Tampa,FL,US,33647,27.95,-82.48,Brewers,us/fl/tampa/17810greybrookedr/-398948753
Mac & Jack's Brewery,17825 NE 65th St Ste B110,Redmond,WA,US,98052,47.68,-122.12,Brewery,us/wa/redmond/17825ne65thststeb110/-772688635
Mac & Jack's Brewery,17825 th St Ste B110,Redmond,WA,US,98052,47.6634,-122.1024,"Brewers,Wineries",us/wa/redmond/17825thststeb110/-772688635
Stumblefoot Brewing,1784 La Costa Meadows Dr,San Marcos,CA,US,92078,33.10486362,-117.2192535,Brewery,us/ca/sanmarcos/1784lacostameadowsdr/-151399376
One Trick Pony Brewery,17851 Chappel Ave,Lansing,IL,US,60438,41.571087,-87.572105,"Food & Drink,Breweries",us/il/lansing/17851chappelave/-1351383277
Skookum Brewery,17925A 59th Ave N E,Arlington,WA,US,98223,48.18,-121.67,Brewery,us/oso/arlington/17925a59thavene/769698751
Acoustic Ales,1795 Hancock St,San Diego,CA,US,,32.741817,-117.183655,"Restaurant,Brewery",us/california/sandiego/1795hancockst/-1993917092
Discount Wines & Liquors Mart,1796A Westchester Ave,Bronx,NY,US,10472,40.84,-73.87,Brewery,us/ny/bronx/1796awestchesterave/-1760225860
Brewcraft,18 7 Delage St,Joondalup,WA,US,,-31.7453163,115.762186,Breweries,us/wa/joondalup/187delagest/-1274614178
Ancient City Brewing Bar,18 Cathedral Pl,Saint Augustine,FL,US,32084,29.8926,-81.3115,Brewers,us/fl/saintaugustine/18cathedralpl/-850457386
Ei8ht Ball Brewing,18 Distillery Way,Bellevue,KY,US,41073,39.1,-84.47,Brewery,us/newport/bellevue/18distilleryway/-1686571871
Mammoth Brewing Company,18 Lake Mary Rd,Mammoth Lakes,CA,US,93546,37.58,-118.84,Brewery,us/lakemary/mammothlakes/18lakemaryrd/-294950132
Boston Beer Works,18 Logan Airport,Chelsea,MA,US,,42.369045,-71.018194,"Attraction,Bars,Clubs and Nightlife,Brewery",us/massachusetts/chelsea/18loganairport/-479971803
Ammonoosuc Beer Project LLC,18 Mill St,Littleton,NH,US,3561,44.306,-71.7712,Brewers,us/nh/littleton/18millst/563888456
Bluestone Brewing Co.,18 Pitney St,Sayre,PA,US,18840,41.97,-76.51,Brewery,us/pa/sayre/18pitneyst/678252789
Oak & Dagger Public House,18 Seaboard Avenue Ste 150,Raleigh,NC,US,27604,35.82,-78.65,"Pub,Brewery",us/nc/raleigh/18seaboardavenueste150/-826176300
Hingham Beer Works,18 Shipyard Drive 1K,Hingham,MA,US,2043,42.23,-70.88,Brewers,us/ma/hingham/18shipyarddrive1k/1988440248
2 Way Brewing Co,18 W Main St,Beacon,NY,US,12508,41.5084,-73.9806,Brewers,us/ny/beacon/18wmainst/-224600189
T Phillips Alehouse,180 Glendora Ave,Glendora,CA,US,91741,34.13832,-117.86546,"Restaurant,Pubs,Brewery",us/ca/glendora/180glendoraave/746844949
Stubborn Beauty Brewing,180 Johnson St,Middletown,CT,US,6457,41.57215,-72.657906,"Breweries,Food & Drink",us/ct/middletown/180johnsonst/1432654861
Newton City Brewery LLC,180 Pleasant St,Easthampton,MA,US,1027,42.2747,-72.6595,Brewers,us/ma/easthampton/180pleasantst/-1784699956
Wepawaug Brewing LLC,180 Stagecoach Cir,Milford,CT,US,6460,41.2304,-73.0138,Brewers,us/ct/milford/180stagecoachcir/-2104079707
Gallagher's Where U Brew,180 W Dayton Saint 105,Edmonds,WA,US,98020,47.808783,-122.386851,Brewers,us/wa/edmonds/180wdaytonsaint105/-413674898
Gallaghers' Where-u-brew,180 W Dayton St,Edmonds,WA,US,98020,47.80878,-122.38685,"Brewery,Restaurant",us/wa/edmonds/180wdaytonst/-413674898
Gallagher's Where U Brew,180 W Dayton St 105,Edmonds,WA,US,98020,47.8088,-122.3869,"Brewers,Brewery",us/wa/edmonds/180wdaytonst105/-413674898
New Braunfels Brewing Co,180 W Mill St,New Braunfels,TX,US,78130,29.70307,-98.12675,"Food & Drink,Breweries",us/tx/newbraunfels/180wmillst/-1575483056
New Braunfels Brewing Co,180 W Mill St 100,New Braunfels,TX,US,78130,29.703,-98.1266,Brewers,us/tx/newbraunfels/180wmillst100/-1575483056
Fred Nackard Wholesale Bvrg Co,1800 E Hwy 60,Globe,AZ,US,85501,33.394098,-110.767806,"Beverage Manufacturers,Breweries",us/az/globe/1800ehwy60/-402845734
Oceanside Ale Works,1800 Ord Way,San Diego,CA,US,,33.210709,-117.274306,"Attraction,Bars,Clubs and Nightlife,Brewery",us/california/sandiego/1800ordway/-1932569475
Miller Brewing Co,1800 Parkway Pl SE,Marietta,GA,US,30067,33.9384,-84.5022,"Brewers,Wineries",us/ga/marietta/1800parkwayplse/1591057847
Oskar Blues Brewery,1800 Pike Rd B,Longmont,CO,US,80501,40.1391,-105.1219,Brewers,us/co/longmont/1800pikerdb/1105988905
Dovetail Brewery,1800 W Belle Plaine Ave,Chicago,IL,US,60613,41.956242,-87.674532,"Attraction,Bars,Clubs and Nightlife,Brewery",us/il/chicago/1800wbelleplaineave/-1252881888
Begyle Brewing,1800 W Cuyler,Chicago,IL,US,60613,41.95516,-87.67439,"Food & Drink,Breweries",us/il/chicago/1800wcuyler/1193329458
Argyle Brewing,1800 W Cuyler Ave,Chicago,IL,US,60613,41.9553,-87.6744,Brewers,us/il/chicago/1800wcuylerave/-1130159484
Goose Island Beer Co. Tap Deck,1800 W Fulton St,Chicago,IL,US,60612,41.85,-87.65,Brewery,us/il/chicago/1800wfultonst/568392558
Anheuser-busch Inc,1800 W S Loop Ste 1100,Houston,TX,US,77027,29.7491,-95.4566,"Brewers,Wineries",us/tx/houston/1800wsloopste1100/-1606128816
Finch Beer Co,1800 W Walnut St,Chicago,IL,US,60612,41.886182,-87.672064,Breweries,us/il/chicago/1800wwalnutst/409239008
Begyle Brewing Company,1800 West Cuyler Avenue,Chicago,IL,US,60613,41.955284,-87.674506,"Restaurant,Brewery",us/il/chicago/1800westcuyleravenue/2091900171
Goose Island Beer Co,1800 West Fulton Street,Chicago,IL,US,60612,41.887107,-87.672097,"Attraction,Bars,Clubs and Nightlife,Brewery",us/il/chicago/1800westfultonstreet/549898654
Bale Breaker Brewing Co,1801 Birchfield Rd,Yakima,WA,US,98901,46.71,-120.42,Brewers,us/wa/yakima/1801birchfieldrd/1924688940
Molson Coors Brewing Co,1801 California St 4600,Denver,CO,US,80202,39.7471,-104.9899,Brewers,us/co/denver/1801californiast4600/-870495644
Riverdogs LLC,1801 Main St,Washougal,WA,US,98671,45.5783,-122.3488,Brewers,us/wa/washougal/1801mainst/-1228720445
Olde School Brauhaus,1801 S Harrison St,Fort Wayne,IN,US,46802,41.07,-85.13,Brewery,us/in/fortwayne/1801sharrisonst/-1380968979
West Highland Brewing Co,18012 nd Way,Vancouver,WA,US,98684,45.6389,-122.487,Brewers,us/wa/vancouver/18012ndway/-2008731932
Brew Skies Over Texas,1802 Drew Ln,Richardson,TX,US,75082,32.97,-96.7,Brewers,us/tx/richardson/1802drewln/-1930832600
Prairie Artisan Ales,1803 S 49th West Ave,Tulsa,OK,US,74107,36.1368,-96.0472,Brewers,us/ok/tulsa/1803s49thwestave/490436399
Farwest,1805 Capitol Ave,Sacramento,CA,US,95811,38.5741,-121.4839,Brewers,us/ca/sacramento/1805capitolave/-1077950138
Clandestine Brewing,1805 Little Orchard St,San Jose,CA,US,95125,37.306452,-121.873117,Brewery,us/ca/sanjose/1805littleorchardst/1295210424
Abita Brewing Co,1806 W Watrous Ave,Tampa,FL,US,33606,27.9319,-82.4796,Brewers,us/fl/tampa/1806wwatrousave/-1346247381
Hub City Brewery,1807 Buddy Holly Ave,Lubbock,TX,US,79401,33.5788,-101.8444,"Brewers,Wineries",us/tx/lubbock/1807buddyhollyave/-848280246
Wonder Brewing,1807 Dean Ave,Bellingham,WA,US,98225,48.7542,-122.4736,Brewers,us/wa/bellingham/1807deanave/1704696709
Alt Brew,1808 Wright St,Madison,WI,US,53704,43.07,-89.38,Brewers,us/wi/madison/1808wrightst/-904347093
Pdub Brewing Company,181 S Purcell Blvd,Pueblo,CO,US,81007,38.320911,-104.703897,Breweries,us/co/pueblo/181spurcellblvd/-666663266
Outer Planet Craft Brewing,1812 12th Ave,Seattle,WA,US,98122,47.61,-122.33,"brewery,Pub",us/wa/seattle/181212thave/-1515324717
Outer Planet Craft Brewing,1812 12th Ave Ste 100,Seattle,WA,US,98122,47.61,-122.33,"brewery,Pub",us/wa/seattle/181212thaveste100/-1515324717
Great Divide Barrel Bar,1812 35th St,Denver,CO,US,80216,39.7702599,-104.979187,Brewery,us/co/denver/181235thst/-241937369
Reverend Nat's Hard Cider,1813 NE 2nd Ave,Portland,OR,US,97212,45.53599,-122.66411,"Brewery,Restaurant",us/or/portland/1813ne2ndave/-1940672445
Backroad Brewery LLC,18149 Cleveland St,Carlisle,IA,US,50047,41.51,-93.48,Brewers,us/ia/carlisle/18149clevelandst/1928920771
Outer Range Brewing,182 Lusher Ct,Frisco,CO,US,80443,39.57,-106.09,Brewery,us/co/frisco/182lusherct/-1766149186
Bellevue Brewing Co,1820 130th Ave N E,Bellevue,WA,US,98005,47.61,-122.21,Brewery,us/wa/bellevue/1820130thavene/-2141458276
Temple Bottling Co,1820 Roughneck Dr,Bryan,TX,US,77808,30.711,-96.3551,"Breweries,Wholesale Foods",us/tx/bryan/1820roughneckdr/-345215920
Fire Ant Brewing Co LLC,18211 Campbellford Dr,Tomball,TX,US,77377,30.0286,-95.6126,Brewers,us/tx/tomball/18211campbellforddr/1562913423
Brice's Brewing,1822 Garner Station Blvd,Raleigh,NC,US,27603,35.82,-78.65,Brewers,us/nc/raleigh/1822garnerstationblvd/1997619464
Brew Wizards,18228 Parthenia St,Northridge,CA,US,91325,34.228409,-118.530682,"Brewers,Wineries",us/ca/northridge/18228partheniast/-503063258
Freudenstein Brewery West,1824 M St,Lincoln,NE,US,68508,40.81,-96.68,Brewery,us/ne/lincoln/1824mst/1567287809
Saddlebock Brewery,18244 Habberton Rd,Springdale,AR,US,72764,36.18,-94.14,Brewers,us/ar/springdale/18244habbertonrd/1723089518
Saddlebock Brewery,18244 Habberton Rd,Springdale,AR,US,72764,36.143254,-94.069661,"Brewers,Brewery",us/fayetteville/springdale/18244habbertonrd/1723089518
Junk Ditch Brewing Company,1825 W Main St,Fort Wayne,IN,US,46808,41.07,-85.13,Brewery,us/in/fortwayne/1825wmainst/-2040847927
Bowser Brewing Company,1826 10th Ave S,Great Falls,MT,US,59405,47.49381,-111.275475,"Breweries,Food & Drink",us/mt/greatfalls/182610thaves/1336012979
Brew Bacca's,1826 Lebanon Pike 8,Nashville,TN,US,37210,36.17,-86.78,Brewers,us/tn/nashville/1826lebanonpike8/-902606637
3rd Coast Brewing Co LLC,1829 Bering Dr 22,Houston,TX,US,77057,29.7472,-95.478,Brewers,us/tx/houston/1829beringdr22/1955667567
Sound To Summit Brewing,1830 Bickford Ave,Snohomish,WA,US,98290,47.934467,-122.104996,"Restaurant,Brewery",us/larimerscorner/snohomish/1830bickfordave/2047633225
Polydipsia Brewing Co,1834 Moss St,New Orleans,LA,US,70119,29.9882,-90.0873,Brewers,us/la/neworleans/1834mossst/736262900
Braise & Brew,1835 Boston Post Rd,Westbrook,CT,US,6498,41.28,-72.45,Brewers,us/ct/westbrook/1835bostonpostrd/1666311372
Thirsty Monk South,1836 Hendersonville Rd,Asheville,NC,US,28803,35.5033,-82.5219,Brewers,us/nc/asheville/1836hendersonvillerd/-1736208845
Whistle Pig Brewing Co,1840 Dominion Way,Colorado Springs,CO,US,80918,38.86,-104.76,Brewers,us/co/coloradosprings/1840dominionway/144828196
The Dudes' Brewing Company,1840 W 208th St,Torrance,CA,US,90501,33.84176437,-118.3112717,Brewery,us/ca/torrance/1840w208thst/-467709698
Four Sons Brewing,18421 Gothard Saint 100,Huntington Beach,CA,US,92648,33.694916,-118.000275,Brewers,us/ca/huntingtonbeach/18421gothardsaint100/1646898809
D Famle Enterprises LLC,18421 Gothard St,Huntington Beach,CA,US,92648,33.6949,-118.0003,Brewers,us/ca/huntingtonbeach/18421gothardst/1999073451
Four Sons Brewing,18421 Gothard Street,Huntington Beach,CA,US,92648,33.694981,-118.000253,"Attraction,Bars,Clubs and Nightlife,Brewery",us/ca/huntingtonbeach/18421gothardstreet/1646898809
BARNETT & SON BREWING CO.,18425 Pony Express Dr #125,Parker,CO,US,80134,39.5,-104.76,Brewery,us/co/parker/18425ponyexpressdr125/704435800
Lagunitas Brewing Company,1843 S Washtenaw Ave Chicago,Chicago,IL,US,60608,41.73853,-87.58301,"Restaurant,Brewery",us/il/chicago/1843swashtenawavechicago/1851854757
2 Man Brew LLC,18439 Limestone Rd,Jupiter,FL,US,33458,26.9479,-80.1186,Brewers,us/fl/jupiter/18439limestonerd/2076471530
Petoskey Brewing,1844 M 119,Petoskey,MI,US,49770,45.39700664,-84.90311244,Brewery,us/mi/petoskey/1844m119/1949523940
Liquor World,1847 Rockaway Pkwy,Brooklyn,NY,US,11236,40.63709644,-73.8925242,Brewery,us/ny/brooklyn/1847rockawaypkwy/-1479109618
Market Garden Craft Brewery,1849 W 24th St,Cleveland,OH,US,44113,41.4857,-81.7027,Brewers,us/oh/cleveland/1849w24thst/-90029317
Molson Coors Brewing Co,1849 W Cheyenne Ave,North Las Vegas,NV,US,89032,36.22,-115.16,Brewers,us/nv/northlasvegas/1849wcheyenneave/-870495644
Martha's Exchange Restaurant,185 Main St,Nashua,NH,US,3060,42.7605,-71.4653,"Brewers,Restaurant",us/nh/nashua/185mainst/-1577753436
Phantom Carriage Brewery,18525 S Main St,Gardena,CA,US,90248,33.862407,-118.275469,Brewers,us/ca/gardena/18525smainst/2027252713
Batch Craft Soda,18543 Yorba Linda Blvd 241,Yorba Linda,CA,US,92886,33.889863,-117.80999,"Beverage Manufacturers,Breweries",us/ca/yorbalinda/18543yorbalindablvd241/2113073151
Shelburne Road Variety,1855 Shelburne Rd,South Burlington,VT,US,5403,44.4213,-73.2127,"Beverage Manufacturers,Breweries",us/vt/southburlington/1855shelburnerd/-1088909138
Shelburne Road Variety,1855 Shelburne Rd,South Burlington,VT,US,#REF!,44.421318,-73.212672,"Beverage Manufacturers,Breweries",us/queencity/southburlington/1855shelburnerd/-1088909138
Sugar Ray' Bar,1858 Wakeling St,Philadelphia,PA,US,19124-2857,40.016427,-75.074824,breweries & brew pubs,us/pa/philadelphia/1858wakelingst/-490346401
Dragoon Brewing Co.,1859 W Grant Rd,Tucson,AZ,US,85745,32.24884931,-111.0062885,Brewery,us/az/tucson/1859wgrantrd/604425606
Dragoon Brewing Co LLC,1859 W Grant Rd 111,Tucson,AZ,US,85745,32.2492,-111.0067,Brewers,us/az/tucson/1859wgrantrd111/604425606
Brew Garden Middleburg Ctrng,18590 Bagley Rd,Cleveland,OH,US,44130,41.3726,-81.8313,Brewers,us/oh/cleveland/18590bagleyrd/1506823750
Craft Brew Co Inc,18590 Bagley Rd,Cleveland,OH,US,44130,41.3726,-81.8313,Brewers,us/oh/cleveland/18590bagleyrd/1486395170
Three Heads Brewing,186 Atlantic Ave,Rochester,NY,US,14607,43.1561,-77.5795,"Brewery,Brewers",us/ny/rochester/186atlanticave/1974491723
August Schell Brewery,1860 Schell Rd,New Ulm,MN,US,56073,44.289097,-94.44995,"Breweries,Food & Drink",us/searles/newulm/1860schellrd/1796153818
Samson Estates Winery,1861 Van Dyk Rd,Everson,WA,US,98247,48.907855,-122.389163,"Brewers,Wineries",us/vanburen/everson/1861vandykrd/-463490300
Dirt Farm Brewery,18701 Foggy Bottom Rd,Bluemont,VA,US,20135,39.09961,-77.83191,Brewery,us/va/bluemont/18701foggybottomrd/-1656507315
Dirt Farm Brewing,18701 Foggy Bottom Rd,Bluemont,VA,US,20135,39.09961,-77.83191,"Breweries,Food & Drink",us/va/bluemont/18701foggybottomrd/-1656503613
Lakefront Brewery Palm Garden,1872 N Commerce St,Milwaukee,WI,US,53212,43.06,-87.96,"Brewers,Wineries",us/wi/milwaukee/1872ncommercest/1460060631
Rochester Coffee Brewing,1873 State Rte 104,Ontario,NY,US,14519,43.2276,-77.2917,Brewers,us/ny/ontario/1873staterte104/1163163491
Fat Heads Brewery,18741 Sheldon Rd,Cleveland,OH,US,44130,41.3891,-81.8327,Brewers,us/oh/cleveland/18741sheldonrd/-2124230448
Kilowatt Brewing Tasting Room,1875 Cable St,San Diego,CA,US,92107,32.71,-117.16,Brewery,us/ca/sandiego/1875cablest/1048381370
Rock Bottom Restaurant & Brewery,1875 S Bascom Ave,Campbell,CA,US,95008,37.288914,-121.93427,"Restaurant,American,Pubs,Brewery",us/ca/campbell/1875sbascomave/1021883261
