address,categories,city,country,keys,latitude,longitude,name,postalCode,province
39809 Avenida Acacias A,Brewers,Murrieta,US,us/ca/murrieta/39809avenidaacaciasa/-361230345,33.57,-117.14,Brujos Brewing,92563,CA
624 T Street Northwest,Brewers,Washington,US,us/dc/washington/624tstreetnorthwest/-1129594807,38.9154,-77.0214,Right Proper Brewing Company,20001,DC
2708 Lawrence Dr,Brewers,Austin,US,us/tx/austin/2708lawrencedr/1361562578,30.26,-97.74,Destination Brewing Co LLC,78734,TX
4155 Dorchester Rd D,Brewers,North Charleston,US,us/sc/northcharleston/4155dorchesterrdd/-906059135,32.78,-79.99,Holy City Brewing,29405,SC
265 Overstreet CT,Brewers,Palm Harbor,US,us/fl/palmharbor/265overstreetct/1276244600,28.0656,-82.762,Soggy Bottom Brewing LLC,34683,FL
112 Sams Ave,Brewers,New Smyrna Beach,US,us/fl/newsmyrnabeach/112samsave/-307308189,29.0254,-80.9223,New Smyrna Beach Brewing Co,32168,FL
2438 Merchant Ave 103,Brewers,Odessa,US,us/fl/odessa/2438merchantave103/583002401,28.1944,-82.6318,Big Storm Brewery,33556,FL
9 Woodstone Ln,Brewers,Chico,US,us/ca/chico/9woodstoneln/497963281,39.71,-121.81,Great Balance Brewing Co,95928,CA
132 Meyers St 115,Brewers,Chico,US,us/ca/chico/132meyersst115/-1791509110,39.71,-121.81,Secret Trail Brewing Co,95928,CA
705 W Fulton St,Brewers,Boise,US,us/id/boise/705wfultonst/1099306166,43.611205,-116.206492,Tablerock Brewpub & Grill,83702,ID
4050 N Tonto Rd,Brewers,Tucson,US,us/az/tucson/4050ntontord/-1939883149,32.2701,-110.8482,Barnstar Brewing,85719,AZ
115 E Broadway Blvd,Brewers,Tucson,US,us/az/tucson/115ebroadwayblvd/1690982315,32.2213,-110.9681,Pueblo Vida Brewing,85701,AZ
801 Embarcadero,Brewers,Morro Bay,US,us/ca/morrobay/801embarcadero/1705867778,35.3659,-120.8536,Libertine Brewing Co,93442,CA
4192 SW Jarmer Rd,Brewers,Port Saint Lucie,US,us/fl/portsaintlucie/4192swjarmerrd/-2082070473,27.2216,-80.3783,Cold Brew Cuban LLC,34953,FL
7631 Woodwind Dr B,Brewers,Huntington Beach,US,us/ca/huntingtonbeach/7631woodwinddrb/-692385764,33.7045,-117.9954,Beach City Brewery,92647,CA
1 Point View Pl,Brewers,Cocoa,US,us/fl/cocoa/1pointviewpl/-1395999420,28.4048,-80.7473,Sea Cow Brewing Co LLC,32926,FL
12005 Flora Dr,Brewers,Missoula,US,us/mt/missoula/12005floradr/97563572,46.897188,-114.166607,Brew Ha Ha! LLC,59804,MT
150 N Atlantic Ave,Brewers,Cocoa Beach,US,us/fl/cocoabeach/150natlanticave/-519242522,28.3213,-80.6092,Cocoa Beach Brewing Co.,32931,FL
1978 SW Oakwood Rd,Brewers,Port Saint Lucie,US,us/fl/portsaintlucie/1978swoakwoodrd/163506275,27.2681,-80.4097,Rainforest Bean & Brew,34953,FL
4015 Tennessee Ave,Brewers,Chattanooga,US,us/tn/chattanooga/4015tennesseeave/-1861008050,35.0076,-85.3278,Moccasin Bend Brewing Co,37409,TN
311 Gold Ave SW,Brewers,Albuquerque,US,us/nm/albuquerque/311goldavesw/97408336,35.11,-106.62,Brew By V M LLC,87102,NM
4224 Cleveland Ave 7,Brewers,Fort Myers,US,us/fl/fortmyers/4224clevelandave7/-1135397266,26.6008,-81.8719,Bury Me Brewing LLC,33901,FL
1461 Hendricks Ave,Brewers,Jacksonville,US,us/fl/jacksonville/1461hendricksave/-199615620,30.3107,-81.6543,Aardwolf Brewing Co LLC,32207,FL
3313 Enterprise Dr,Brewers,Rowlett,US,us/tx/rowlett/3313enterprisedr/1349165347,32.9,-96.55,Backcountry Brewery & Taproom,75088,TX
1530 Inspiration Dr,Brewers,Dallas,US,us/tx/dallas/1530inspirationdr/-526964839,32.790946,-96.815759,Community Beer Co,75207,TX
1300 Robert B Cullum Blvd,Brewers,Dallas,US,us/tx/dallas/1300robertbcullumblvd/97720343,32.775872,-96.764108,Brew Mile,75210,TX
1002 Rockton Dr,Brewers,Wylie,US,us/tx/wylie/1002rocktondr/-1405100765,33.04,-96.51,Local Brew Club LLC,75098,TX
7025 Industrial Rd B,Brewers,Melbourne,US,us/fl/melbourne/7025industrialrdb/-294232562,28.0983,-80.6728,Lost Shirt Brewing Co,32904,FL
5109 Sw 90th Ave,Brewers,Fort Lauderdale,US,us/fl/fortlauderdale/5109sw90thave/-1901954593,26.0576,-80.2701,Johnnies Bar & Grill,33328,FL
1539 Poinciana Ave,Brewers,Fort Myers,US,us/fl/fortmyers/1539poincianaave/271208468,26.6272,-81.8816,Hanger 41 Brew Club Inc,33901,FL
222 Broad St,Brewers,Chattanooga,US,us/tn/chattanooga/222broadst/-282000165,35.054,-85.3105,Rhythm & Brews,37402,TN
1108 nd St,Brewers,Seattle,US,us/wa/seattle/1108ndst/377671223,47.66,-122.38,Stoup Brewing,98107,WA
3174 Old Philadelphia Pike,Brewers,Bird In Hand,US,us/pa/birdinhand/3174oldphiladelphiapike/-1737211338,40.05,-76.18,Rumspringa Brewing Co,17505,PA
14 Blanding Blvd B,Brewers,Orange Park,US,us/fl/orangepark/14blandingblvdb/-1673669003,30.1885,-81.7395,Pinglehead Brewing Co,32073,FL
19841 Central Ave,Brewers,Rehoboth Beach,US,us/de/rehobothbeach/19841centralave/-192138913,38.7,-75.09,Revelation Brewing Co Tasting,19971,DE
2228 Grand Ave,Brewers,Billings,US,us/mt/billings/2228grandave/-1421070099,45.7837,-108.5733,City Brew,59102,MT
125 2nd St S,Brewers,La Crosse,US,us/wi/lacrosse/1252ndsts/-1012309794,43.8126,-91.2541,Turtle Stack Brewery LLC,54601,WI
222 Union Sq NW,Brewers,Hickory,US,us/nc/hickory/222unionsqnw/-1295432197,35.7326,-81.3405,Olde Hickory Brewery,28602,NC
616 St Helens Ave,Brewers,Tacoma,US,us/wa/tacoma/616sthelensave/574416344,47.26,-122.44,Dystopian State Brewery,98402,WA
1000 Town Ctr,Brewers,Tacoma,US,us/wa/tacoma/1000townctr/287412987,47.28,-122.38,North Brewing,98422,WA
16514 Blanco Ky,Brewers,San Antonio,US,us/tx/sanantonio/16514blancoky/-1820092134,29.45,-98.5,Blacksite Brewing LLC,78247,TX
135 Magnolia Dr,Brewers,San Antonio,US,us/tx/sanantonio/135magnoliadr/-864816664,29.45,-98.5,Alamo Beer Co,78212,TX
101 Kendalia Cir,Brewers,Spring Branch,US,us/tx/springbranch/101kendaliacir/-1924268465,29.86,-98.4,Rough Diamond Brewery LLC,78070,TX
1305 Hot Spring Way 101,Brewers,Vista,US,us/ca/vista/1305hotspringway101/1667115764,33.18,-117.24,Iron Fist Brewing,92081,CA
S31W33294 County Road G,Brewers,Dousman,US,us/wi/dousman/s31w33294countyroadg/-1326855407,43.01,-88.47,Brew City Bitcoin LLC,53118,WI
12121 W Green CT,Brewers,Hales Corners,US,us/wi/halescorners/12121wgreenct/938336388,42.94,-88.04,Brew City Arms LLC,53130,WI
2230 Mcdonald Ave,Brewers,Missoula,US,us/mt/missoula/2230mcdonaldave/349469252,46.8399,-114.033,Great Burn Brewing,59801,MT
1902 Washington Ave E,Brewers,Houston,US,us/tx/houston/1902washingtonavee/734915452,29.76,-95.38,Platypus Brewing,77007,TX
521 W Broad St,Brewers,Boise,US,us/id/boise/521wbroadst/1083658952,43.611647,-116.202422,Bogus Brewing Inc,83702,ID
4630 Forge Rd B,Brewers,Colorado Springs,US,us/co/coloradosprings/4630forgerdb/-892623581,38.898,-104.8418,Red Leg Brewing Co,80907,CO
121 W 1st St,Brewers,Sanford,US,us/fl/sanford/121w1stst/223458784,28.8116,-81.2687,Deviant Wolfe Brewing LLC,32771,FL
20 Lakeview Dr 112,Brewers,Nederland,US,us/co/nederland/20lakeviewdr112/-401111379,39.9607,-105.5097,Very Nice Brewing Co,80466,CO
501 N Main St A-B,Brewers,Fort Bragg,US,us/ca/fortbragg/501nmainstb/-1516291982,39.47,-123.63,North Coast Brewing Co Store,95437,CA
1440 Placer St,Brewers,Redding,US,us/ca/redding/1440placerst/761252276,40.582268,-122.390547,Fogline Brew Co LLC,96001,CA
3535 Northeast 2nd Avenue,Brewers,Miami,US,us/fl/miami/3535northeast2ndavenue/-49135303,25.8099,-80.1909,305 Brews,33137,FL
10 Higuera St,Brewers,San Luis Obispo,US,us/ca/sanluisobispo/10higuerast/2002596807,35.2654,-120.6713,Higuera Brew LLC,93401,CA
1920 E University Dr 104,Brewers,Tempe,US,us/az/tempe/1920euniversitydr104/-1149116816,33.4225,-111.9042,Sleepy Dog Brewery,85281,AZ
2727 N Cascade Ave,Brewers,Colorado Springs,US,us/co/coloradosprings/2727ncascadeave/1816545523,38.8713,-104.8229,Goat Patch Brewing Co,80907,CO
932 Donata CT,Brewers,Lake Zurich,US,us/il/lakezurich/932donatact/1396448982,42.19,-88.08,Black Belt Brewing,60047,IL
101 Cedar Creek Rd,Brewers,New Haven,US,us/mo/newhaven/101cedarcreekrd/384427590,38.6,-91.21,2nd Shift Brewing Co,63068,MO
10149 Fair Oaks Blvd,Brewers,Fair Oaks,US,us/ca/fairoaks/10149fairoaksblvd/-934891802,38.6413,-121.2703,Fair Oaks Brew Haus & Supply,95628,CA
3201 Walnut St A,Brewers,Boulder,US,us/co/boulder/3201walnutsta/-152500630,40.0202,-105.2514,Twisted Pine Brewing Co,80301,CO
550 S Wisconsin Ave,Brewers,Gaylord,US,us/mi/gaylord/550swisconsinave/-94169400,45.02,-84.67,Aqua Marine Springs LLC,49735,MI
1612 W King St,Brewers,York,US,us/pa/york/1612wkingst/-814239830,39.948777,-76.76302,Crystal Brewing Co,17404,PA
4005 W Spruce St,Brewers,Tampa,US,us/fl/tampa/4005wsprucest/1105988905,27.9596,-82.5099,Oskar Blues Brewery LLC,33607,FL
2125 N 24th St,Brewers,Phoenix,US,us/az/phoenix/2125n24thst/-337784683,33.46,-111.98,Westward Brewing Co,85008,AZ
105 S Howard St,Brewers,York,US,us/pa/york/105showardst/2088798831,39.96,-76.73,B3 Brewing Co LLC,17401,PA
104 Mill St,Brewers,Fawn Grove,US,us/pa/fawngrove/104millst/-1073123735,39.73234,-76.449625,South County Brewing Co,17321,PA
5 W High St,Brewers,Red Lion,US,us/pa/redlion/5whighst/1707698381,39.89,-76.6,Black Cap Brewing Co,17356,PA
320 Riverside Dr,Brewers,Florence,US,us/ma/florence/320riversidedr/576326428,42.32,-72.67,Building 8 Brewing Inc,01062,MA
320 Riverside Dr,Brewers,Florence,US,us/ma/florence/320riversidedr/-1745660308,42.32,-72.67,Building Brewing Inc,01062,MA
100 State St,Brewers,Ludlow,US,us/ma/ludlow/100statest/-189728307,42.16,-72.48,Iron Duke Brewing LLC,01056,MA
191 S Oak Park Blvd,Brewers,Grover Beach,US,us/ca/groverbeach/191soakparkblvd/-585117951,35.1197,-120.6087,Manrock Brewing Co,93433,CA
12th St Ih 75,Brewers,Covington,US,us/ky/covington/12thstih75/-1256216640,39.08,-84.5,Brew Works,41011,KY
1322 V St,Brewers,Sacramento,US,us/ca/sacramento/1322vst/-1851468405,38.5658,-121.4947,Urban Roots Brewery,95818,CA
520 Grass Valley Hwy,Brewers,Auburn,US,us/ca/auburn/520grassvalleyhwy/-1484623321,38.9098,-121.0771,Brewing Crooked Lane,95603,CA
7251 W 20th St D1,Brewers,Greeley,US,us/co/greeley/7251w20thstd1/3032322,40.42,-104.74,Brew LLC,80634,CO
4731 W 10th St,Brewers,Greeley,US,us/co/greeley/4731w10thst/-391333679,40.421991,-104.757212,Broken Plow Brewery,80634,CO
1018 Mahogany Way,Brewers,Windsor,US,us/co/windsor/1018mahoganyway/832121421,40.48,-104.9,G5 Brewpub,80550,CO
1000 Marietta St NW 204,Brewers,Atlanta,US,us/ga/atlanta/1000mariettastnw204/1269107887,33.7785,-84.4107,5 Seasons Brewery,30318,GA
118 E 6th Ave,Brewers,Tallahassee,US,us/fl/tallahassee/118e6thave/-607968132,30.4565,-84.2817,Ology Brewing Co LLC,32303,FL
2943 Mayfair Ct,Brewers,Clearwater,US,us/fl/clearwater/2943mayfairct/-481856769,28.0203,-82.7153,Hop Stop Brewery LLC,33761,FL
5716 nd Ave,Brewers,Portland,US,us/or/portland/5716ndave/-773563120,45.46,-122.55,Zoiglhaus Brewing Co,97266,OR
3000 E Ray Rd 6,Brewers,Gilbert,US,us/az/gilbert/3000erayrd6/1950847568,33.3211,-111.7838,12 West Brewing Co LLC,85296,AZ
6560 Odell Pl D,Brewers,Boulder,US,us/co/boulder/6560odellpld/-220456088,40.0732,-105.201,New Planet Beer Co,80301,CO
3668 E Bijou St,Brewers,Colorado Springs,US,us/co/coloradosprings/3668ebijoust/1713042252,38.8361,-104.7621,Kevin Balty Kraft Beers LLC,80909,CO
20751 N Pima Rd,Brewers,Scottsdale,US,us/az/scottsdale/20751npimard/-83817736,33.6721,-111.8905,Zona Brewing Co,85255,AZ
657 S Taylor Ave,Brewers,Louisville,US,us/co/louisville/657staylorave/379950480,39.9607,-105.1201,Crystal Springs Brewing Co,80027,CO
200 Peach Ave,Brewers,Palisade,US,us/co/palisade/200peachave/230672771,39.112142,-108.353229,Palisade Brewing Co,81526,CO
930 Dwight Way 10A,Brewers,Berkeley,US,us/ca/berkeley/930dwightway10a/-1247021739,37.8603,-122.2929,Bison Brewing Co,94710,CA
1415 Pine St,Brewers,Walnut Creek,US,us/ca/walnutcreek/1415pinest/-1444737446,37.89,-122.03,Farm Creek Brewing,94596,CA
5501 nd Ave,Brewers,Miami,US,us/fl/miami/5501ndave/753107276,25.8262,-80.1917,Churchill's Pub,33137,FL
320 N Mcdowell Blvd,Brewers,Petaluma,US,us/ca/petaluma/320nmcdowellblvd/1656143499,38.2529,-122.63,Sonoma Springs Brewing Co,94954,CA
1001 N Todd Ave,Brewers,Azusa,US,us/ca/azusa/1001ntoddave/163310040,34.1401,-117.925,Lagunitas Brewing Co,91702,CA
236 N Federal Hwy,Brewers,Dania,US,us/fl/dania/236nfederalhwy/-1090961076,26.048,-80.1436,3 Sons Brewing Co LLC,33004,FL
1421 E 26th Ave,Brewers,Denver,US,us/co/denver/1421e26thave/1954287460,39.7545,-104.9704,Zephyr Brewing Co,80205,CO
3143 Madison St 110,Brewers,Carlsbad,US,us/ca/carlsbad/3143madisonst110/-1220820799,33.1592,-117.3455,Tall-Boy Brewing Co,92008,CA
2545 Progress St D,Brewers,Vista,US,us/ca/vista/2545progressstd/873421600,33.1482,-117.218,Booze Brothers,92081,CA
927 Broadway A,Brewers,Dunedin,US,us/fl/dunedin/927broadwaya/-607398522,28.014,-82.7896,Dunedin House of Beer,34698,FL
6601 S West Shore Blvd 110,Brewers,Tampa,US,us/fl/tampa/6601swestshoreblvd110/1071229370,27.8615,-82.5271,Black Girls Brew,33616,FL
9700 Collins Ave Ste 250,Brewers,Miami Beach,US,us/fl/miamibeach/9700collinsaveste250/549035137,25.8886,-80.1247,Calypso,33154,FL
2160 W Drake Rd A1,Brewers,Fort Collins,US,us/co/fortcollins/2160wdrakerda1/-1257273951,40.5529,-105.1162,Intersect Brewing,80526,CO
9475 Highway A1a Alt,Brewers,West Palm Beach,US,us/fl/westpalmbeach/9475highwaya1aalt/7079134,26.8145,-80.0797,One Kombucha-Raw Brewing Co,33403,FL
7524 Father Frascati Dr,Brewers,Cleveland,US,us/oh/cleveland/7524fatherfrascatidr/-697568807,41.47,-81.67,Terestrial Brewing Co,44102,OH
9475 Highway A1a Alt,Brewers,West Palm Beach,US,us/fl/westpalmbeach/9475highwaya1aalt/1220568696,26.8145,-80.0797,Raw Brewing Co,33403,FL
736 Park Ave,Brewers,West Palm Beach,US,us/fl/westpalmbeach/736parkave/-1269179756,26.7986,-80.0673,Brew The Inner,33403,FL
75 Industrial Way,Brewers,Buellton,US,us/ca/buellton/75industrialway/-826185021,34.61,-120.22,Figueroa Mountain Brewing,93427,CA
2441 Laredo Ct,Brewers,Christiana,US,us/tn/christiana/2441laredoct/155376371,35.7,-86.34,Panther Creek Brews LLC,37037,TN
52 Concord End Rd,Brewers,Hillsborough,US,us/nh/hillsborough/52concordendrd/140151051,43.1417,-71.9158,Mash Note Beer Co LLC,03244,NH
22 Erik St,Brewers,Merrimack,US,us/nh/merrimack/22erikst/-870495644,42.8169,-71.5446,Molson Coors Brewing Co,03054,NH
31 Columbia Cir,Brewers,Merrimack,US,us/nh/merrimack/31columbiacir/2031015646,42.8526,-71.4933,Able Ebenezer Brewing Co LLC,03054,NH
1525 Hall St,Brewers,Manchester,US,us/nh/manchester/1525hallst/1335570652,43.0112,-71.4489,To Share Brewing Co LLC,03104,NH
4 Bud Way 16,Brewers,Nashua,US,us/nh/nashua/4budway16/1322684355,42.7767,-71.5021,Agner & Wolf Brewery Corp,03063,NH
2780 S Jones Blvd 3793,Brewers,Las Vegas,US,us/nv/lasvegas/2780sjonesblvd3793/78754438,36.1389,-115.225,Bugsy Brewing Inc.,89146,NV
8912 Spanish Ridge Ave,Brewers,Las Vegas,US,us/nv/lasvegas/8912spanishridgeave/-1846093925,36.0066,-115.1277,Stone Brewing Co,89148,NV
25200 Miles Rd,Brewers,Cleveland,US,us/oh/cleveland/25200milesrd/665696906,41.4242,-81.5009,Buckeye Brewing Co,44102,OH
23182 Alcalde Dr,Brewers,Laguna Hills,US,us/ca/lagunahills/23182alcaldedr/-342508901,33.6,-117.71,Krash Brewery,92653,CA
1849 W 24th St,Brewers,Cleveland,US,us/oh/cleveland/1849w24thst/-90029317,41.4857,-81.7027,Market Garden Craft Brewery,44113,OH
3351 Columbia Dr NE,Brewers,Albuquerque,US,us/nm/albuquerque/3351columbiadrne/1780980961,35.119,-106.6223,Firkin Brewhouse & Grill,87107,NM
1873 State Rte 104,Brewers,Ontario,US,us/ny/ontario/1873staterte104/1163163491,43.2276,-77.2917,Rochester Coffee Brewing,14519,NY
410 N Quarantina St,Brewers,Santa Barbara,US,us/ca/santabarbara/410nquarantinast/44609971,34.43,-119.68,Pure Order Brewing Company,93103,CA
5338 Sunflower Dr,Brewers,Canandaigua,US,us/ny/canandaigua/5338sunflowerdr/-1611109979,42.8903,-77.3063,Reinvention Brewing LLC,14424,NY
135 James St 1,Brewers,Canastota,US,us/ny/canastota/135jamesst1/624132174,43.0756,-75.7541,Erie Canal Brewing Co,13032,NY
60 East Dr,Brewers,Woodbury,US,us/ny/woodbury/60eastdr/1569959198,40.81,-73.47,Hornell Brewing Co Inc,11797,NY
109 Kean St,Brewers,West Babylon,US,us/ny/westbabylon/109keanst/983228508,40.71,-73.35,Garal Wholesalers LTD,11704,NY
250 Lafayette St 3R,Brewers,New York,US,us/ny/newyork/250lafayettest3r/97818160,40.71,-73.99,Brew P R E Q LLC,10012,NY
108 Walter Dr,Brewers,Syracuse,US,us/ny/syracuse/108walterdr/-1305471946,43.0696,-76.0985,Eastwood Brewing Co,13206,NY
728 E Nash St,Brewers,Milwaukee,US,us/wi/milwaukee/728enashst/-941745958,43.06,-87.96,Spike Brewing LLC,53212,WI
45 Industrial Way,Brewers,Buellton,US,us/ca/buellton/45industrialway/-1537640731,34.61,-120.22,Agua Santa Brewing LLC,93427,CA
120 Sarah Wells Trl,Brewers,Campbell Hall,US,us/ny/campbellhall/120sarahwellstrl/1175135217,41.44,-74.25,Brewski Brewing Co,10916,NY
1430 Vantage Ct,Brewers,Vista,US,us/ca/vista/1430vantagect/1092724702,33.18,-117.24,Latitude 33 Brewery,92081,CA
5945 Big Tree Rd,Brewers,Orchard Park,US,us/ny/orchardpark/5945bigtreerd/-873941287,42.76,-78.74,"Eden Valley Brewing, Inc.",14127,NY
7212 N Villa Lake Dr,Brewers,Peoria,US,us/il/peoria/7212nvillalakedr/-336994710,40.775112,-89.638851,Leisy Brewing Co Inc,61614,IL
5095 Murphy Canyon Rd 240,Brewers,San Diego,US,us/ca/sandiego/5095murphycanyonrd240/-100144698,32.8,-117.13,Tiny Hands Brewery,92123,CA
905 Harrison St 115,Brewers,Allentown,US,us/pa/allentown/905harrisonst115/1438789015,40.59,-75.47,Colony Meadery,18103,PA
121 Industrial Way 11,Brewers,Belmont,US,us/ca/belmont/121industrialway11/1357909029,37.5,-122.3,Alpha Acid Brewing Co LLC,94002,CA
1500 E Cedar Ave 18,Brewers,Flagstaff,US,us/az/flagstaff/1500ecedarave18/-1336932499,35.218371,-111.622835,Flag Brew Tours,86004,AZ
1756 Western Ave,Brewers,Albany,US,us/ny/albany/1756westernave/-1793844057,42.66,-73.79,Jeremy's Brewing Co LLC,12203,NY
117 N Beaver St A,Brewers,Flagstaff,US,us/az/flagstaff/117nbeaversta/443751253,35.23,-111.72,Dark Sky Brewing Co,86001,AZ
2210 E Orangewood Ave 2220,Brewers,Anaheim,US,us/ca/anaheim/2210eorangewoodave2220/-774437535,33.83,-117.86,Golden Road Brewery,92806,CA
25622 Via Inez Rd,Brewers,San Juan Capistrano,US,us/ca/sanjuancapistrano/25622viainezrd/1526243286,33.52,-117.61,Mosaic Brewing Co,92675,CA
135 N Hwy 101,Brewers,Solana Beach,US,us/ca/solanabeach/135nhwy101/819601407,32.99,-117.25,Port Brewing,92075,CA
509 W State St,Brewers,Garland,US,us/tx/garland/509wstatest/-1817486597,32.91,-96.62,Intrinsic Brewing LLC,75040,TX
662 Main St,Brewers,Dunedin,US,us/fl/dunedin/662mainst/1276244600,28.02,-82.77,Soggy Bottom Brewing LLC,34698,FL
151 E Tarpon Ave,Brewers,Tarpon Springs,US,us/fl/tarponsprings/151etarponave/-991025219,28.14,-82.78,Two Frogs Brewing Co LLC,34689,FL
1320 Commercial Way,Brewers,Spring Hill,US,us/fl/springhill/1320commercialway/146238404,28.44,-82.56,Longshotz,34606,FL
17124 N US Highway 41,Brewers,Lutz,US,us/fl/lutz/17124nushighway41/1330420067,28.13,-82.46,Trailer Park Brewing Co LLC,33549,FL
4101 N Florida Ave,Brewers,Tampa,US,us/fl/tampa/4101nfloridaave/141689406,27.95,-82.48,Brew Bus,33603,FL
3 Alverda Dr,Brewers,Oroville,US,us/ca/oroville/3alverdadr/-473506709,39.4666,-121.516408,Feather Falls Brewing Co,95966,CA
63 Canal St,Brewers,Westerly,US,us/ri/westerly/63canalst/-1765343664,41.37,-71.81,Grey Sail Brewing Co,02891,RI
1985 Galaxy Way,Brewers,Redding,US,us/ca/redding/1985galaxyway/-2048328875,40.52,-122.32,Final Draft Brewing Co LLC,96002,CA
39160 Johnnycake Ridge Rd,Brewers,Willoughby,US,us/oh/willoughby/39160johnnycakeridgerd/1429353420,41.64,-81.4,Ironborne Brew Works LLC,44094,OH
246 Main St,Brewers,Monroe,US,us/ct/monroe/246mainst/1359009995,41.36,-73.2,Voracious Brewery Co,06468,CT
355 Warren St,Brewers,Bridgeport,US,us/ct/bridgeport/355warrenst/1130489350,41.18,-73.19,Brewport Brewport,06604,CT
3016 Chimney Rock Rd,Brewers,Hendersonville,US,us/nc/hendersonville/3016chimneyrockrd/-294123873,35.32,-82.46,Three Sisters Cidery,28792,NC
145 Jacob Holme Way,Brewers,Candler,US,us/nc/candler/145jacobholmeway/257317075,35.53,-82.69,Wicked Weed Brewing Production,28715,NC
166 Boulder Dr,Brewers,Fitchburg,US,us/ma/fitchburg/166boulderdr/1398190292,42.58,-71.81,River Styx Brewing LLC,01420,MA
408 W Florida St,Brewers,Milwaukee,US,us/wi/milwaukee/408wfloridast/3032322,43.06,-87.96,Brew,53204,WI
2 Francis R Carroll Plz,Brewers,Worcester,US,us/ma/worcester/2francisrcarrollplz/1691340837,42.26,-71.8,Brewing In Worcester,01608,MA
15103 Surveyor Blvd,Brewers,Addison,US,us/tx/addison/15103surveyorblvd/-117118235,32.96,-96.83,Bitter Sisters Brewing Co,75001,TX
2800 Lafayette Rd,Brewers,Portsmouth,US,us/nh/portsmouth/2800lafayetterd/1587416824,43.029187,-70.790072,Beara Irish Brewing Co,03801,NH
1 Redhook Way,Brewers,Portsmouth,US,us/nh/portsmouth/1redhookway/-1159979687,43.05,-70.78,Craft Brew Alliance Inc,03801,NH
707 College Hwy,Brewers,Southwick,US,us/ma/southwick/707collegehwy/652609599,42.05,-72.76,Westfield River Brewing,01077,MA
13 Old South St 2B,Brewers,Northampton,US,us/ma/northampton/13oldsouthst2b/-850455466,42.32,-72.67,Northampton Brewery,01060,MA
1760 44th St,Brewers,Wyoming,US,us/mi/wyoming/176044thst/-1144517341,42.89,-85.72,Kitzingen Brewery,49519,MI
1600 Chestnut St,Brewers,Dallas,US,us/tx/dallas/1600chestnutst/3172823,32.79,-96.76,Gila LLC,75226,TX
1801 Birchfield Rd,Brewers,Yakima,US,us/wa/yakima/1801birchfieldrd/1924688940,46.71,-120.42,Bale Breaker Brewing Co,98901,WA
506 Mashie Dr SE,Brewers,Vienna,US,us/va/vienna/506mashiedrse/151454719,38.906554,-77.247327,Silverline Brewing Co,22180,VA
403 Lincoln Ave,Brewers,Mukilteo,US,us/wa/mukilteo/403lincolnave/1361937012,47.945321,-122.303476,Diamond Knot Pizza House,98275,WA
1550 th St,Brewers,Seattle,US,us/wa/seattle/1550thst/1486866168,47.61,-122.33,Hilliard's Beer,98101,WA
640 Main St,Brewers,Placerville,US,us/ca/placerville/640mainst/-2043699185,38.73,-120.8,Outbreak Brewing Co,95667,CA
224 N George St,Brewers,York,US,us/pa/york/224ngeorgest/-1695401604,39.96,-76.73,Mudhook Brewing Company,17401,PA
